"Date,""Price"",""Open"",""High"",""Low"",""Vol."",""Change %"""
"12/31/2024,""71.25"",""70.69"",""71.52"",""70.43"",""63.63K"",""1.02%"""
"12/30/2024,""70.53"",""70.00"",""71.05"",""69.75"",""93.10K"",""0.50%"""
"12/27/2024,""70.18"",""69.27"",""70.32"",""69.06"",""79.13K"",""1.37%"""
"12/26/2024,""69.23"",""69.72"",""70.25"",""68.94"",""69.64K"",""-0.59%"""
"12/24/2024,""69.64"",""69.04"",""69.94"",""68.95"",""40.39K"",""1.21%"""
"12/23/2024,""68.81"",""68.97"",""69.50"",""68.22"",""90.95K"",""-0.30%"""
"12/20/2024,""69.02"",""68.83"",""69.38"",""68.05"",""114.62K"",""-0.52%"""
"12/19/2024,""69.38"",""69.60"",""70.58"",""69.10"",""291.66K"",""-0.91%"""
"12/18/2024,""70.02"",""69.82"",""70.80"",""69.39"",""326.61K"",""0.53%"""
"12/17/2024,""69.65"",""70.23"",""70.54"",""68.81"",""280.90K"",""-0.91%"""
"12/16/2024,""70.29"",""71.00"",""71.00"",""69.98"",""210.75K"",""-0.75%"""
"12/13/2024,""70.82"",""69.64"",""70.94"",""69.51"",""201.26K"",""1.67%"""
"12/12/2024,""69.66"",""69.97"",""70.27"",""68.74"",""231.02K"",""-0.30%"""
"12/11/2024,""69.87"",""68.15"",""70.08"",""68.12"",""231.68K"",""2.34%"""
"12/10/2024,""68.27"",""67.86"",""68.72"",""67.45"",""157.46K"",""0.26%"""
"12/09/2024,""68.09"",""66.93"",""68.59"",""66.85"",""176.71K"",""1.66%"""
"12/06/2024,""66.98"",""68.08"",""68.13"",""66.71"",""207.12K"",""-1.44%"""
"12/05/2024,""67.96"",""68.38"",""68.77"",""67.66"",""129.14K"",""-0.34%"""
"12/04/2024,""68.19"",""69.58"",""70.11"",""68.14"",""141.67K"",""-1.94%"""
"12/03/2024,""69.54"",""67.89"",""69.83"",""67.65"",""134.42K"",""2.51%"""
"12/02/2024,""67.84"",""67.77"",""68.83"",""67.44"",""95.00K"",""0.18%"""
"11/29/2024,""67.72"",""68.39"",""69.32"",""67.60"",""106.39K"",""-0.92%"""
"11/27/2024,""68.35"",""68.57"",""69.01"",""67.81"",""87.85K"",""-0.13%"""
"11/26/2024,""68.44"",""68.70"",""69.91"",""67.73"",""98.59K"",""-0.20%"""
"11/25/2024,""68.58"",""70.96"",""70.96"",""68.36"",""146.70K"",""-3.09%"""
"11/22/2024,""70.77"",""69.85"",""71.02"",""68.96"",""209.42K"",""1.43%"""
"11/21/2024,""69.77"",""68.83"",""70.09"",""68.62"",""131.44K"",""1.48%"""
"11/20/2024,""68.75"",""69.28"",""69.96"",""68.64"",""235.64K"",""-0.71%"""
"11/19/2024,""69.24"",""69.08"",""69.74"",""68.48"",""349.70K"",""0.10%"""
"11/18/2024,""69.17"",""66.77"",""69.37"",""66.53"",""300.55K"",""3.36%"""
"11/15/2024,""66.92"",""68.45"",""68.51"",""66.71"",""200.77K"",""-2.35%"""
"11/14/2024,""68.53"",""67.97"",""69.24"",""67.77"",""176.09K"",""0.40%"""
"11/13/2024,""68.26"",""67.82"",""68.69"",""66.80"",""254.21K"",""0.43%"""
"11/12/2024,""67.97"",""68.04"",""68.97"",""67.65"",""181.18K"",""0.07%"""
